List,Name,ID,FeatureType
Goblet cells,FCGBP,ENSG00000275395,Gene Expression
Goblet cells,MUC2,ENSG00000198788,Gene Expression
Goblet cells,CLCA1,ENSG00000016490,Gene Expression
